trigger_event_id,split,horizon,model_name,y_true,y_pred
us7000e5ci,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.2804650366306305
us7000e5e0,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.9924302101135254
us7000e5eu,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.2019747942686081
us7000e5fh,train,72h,dl_twostage_soft_expanded_retuned,3.0,8.124303817749023
us7000e5fj,train,72h,dl_twostage_soft_expanded_retuned,2.0,3.881227731704712
us7000e5fq,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.702025294303894
us7000e5gr,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.984894335269928
us7000e5lz,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5206244587898254
us7000e5mt,train,72h,dl_twostage_soft_expanded_retuned,2.0,0.8127033114433289
us7000e642,train,72h,dl_twostage_soft_expanded_retuned,0.0,4.718850612640381
us7000e65n,train,72h,dl_twostage_soft_expanded_retuned,0.0,4.870841026306152
us7000e68h,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.15781891345977783
iscgem620441036,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.18230997025966644
us6000eez3,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.21275226771831512
us6000ef2t,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.8350845575332642
us6000efcf,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.10076706856489182
us6000efd7,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.08119074255228043
us6000efh2,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.8492599129676819
us6000efph,train,72h,dl_twostage_soft_expanded_retuned,3.0,2.091707468032837
us6000efq2,train,72h,dl_twostage_soft_expanded_retuned,1.0,4.885898590087891
us6000efq6,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.052351951599121
us6000efq7,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.6266627907752991
us6000efx7,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.45815369486808777
us6000efxi,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.7968005537986755
us6000efy8,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.9388304352760315
us6000eg05,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.3114253580570221
us6000eg1d,train,72h,dl_twostage_soft_expanded_retuned,2.0,6.720024108886719
us6000eg1m,train,72h,dl_twostage_soft_expanded_retuned,1.0,12.207595825195312
us6000egs4,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.3687328100204468
us6000eglq,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.7325001955032349
us6000egm7,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.11590591073036194
us7000e9a3,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.6174471974372864
us7000e9bi,train,72h,dl_twostage_soft_expanded_retuned,33.0,3.886352062225342
us7000e9cj,train,72h,dl_twostage_soft_expanded_retuned,29.0,5.508079528808594
us7000e9cx,train,72h,dl_twostage_soft_expanded_retuned,0.0,4.968133449554443
us7000e9hi,train,72h,dl_twostage_soft_expanded_retuned,0.0,6.854251861572266
us7000e9mg,train,72h,dl_twostage_soft_expanded_retuned,10.0,5.626466751098633
us7000e9mr,train,72h,dl_twostage_soft_expanded_retuned,8.0,4.673377513885498
us7000e9p4,train,72h,dl_twostage_soft_expanded_retuned,16.0,1.9840831756591797
us7000e9r2,train,72h,dl_twostage_soft_expanded_retuned,13.0,2.3594882488250732
us7000e9w6,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.399559736251831
us7000e9wd,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.2734673023223877
us7000e9zf,train,72h,dl_twostage_soft_expanded_retuned,0.0,8.071345329284668
ci39919392,train,72h,dl_twostage_soft_expanded_retuned,80.0,1.8159067630767822
us7000ea7j,train,72h,dl_twostage_soft_expanded_retuned,11.0,0.9295085668563843
us7000ea90,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.13548597693443298
us7000ea9v,train,72h,dl_twostage_soft_expanded_retuned,14.0,0.20774909853935242
us7000eab7,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.7143455147743225
us7000eae6,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.6157478094100952
us7000eahg,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.3494762182235718
us7000eai8,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.10838377475738525
us7000eaib,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5634476542472839
us7000eakj,train,72h,dl_twostage_soft_expanded_retuned,1.0,3.2340304851531982
us7000eamd,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5956542491912842
us7000eaq3,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.6640470027923584
us7000eax3,train,72h,dl_twostage_soft_expanded_retuned,2.0,0.8107903003692627
us7000eb08,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.1454499959945679
us7000eb0g,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.1378491371870041
us7000eb30,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.1524500995874405
us7000eb5e,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.3059792518615723
us7000ebfv,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.264341801404953
us7000ebng,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.9032036066055298
us7000ebnu,train,72h,dl_twostage_soft_expanded_retuned,0.0,3.349335193634033
us7000ebq9,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.6110718846321106
us7000ebw8,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.0635063648223877
us7000ebx6,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.41567888855934143
us7000ec0u,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.1781039535999298
us7000ec0z,train,72h,dl_twostage_soft_expanded_retuned,2.0,1.0757472515106201
us7000ec8i,train,72h,dl_twostage_soft_expanded_retuned,0.0,5.930384635925293
us7000ec9v,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.789152979850769
us7000eccd,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5353294014930725
us7000eceg,train,72h,dl_twostage_soft_expanded_retuned,0.0,6.800795078277588
us7000ecji,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.08602418750524521
us7000eckp,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.3110937774181366
us7000ecmx,train,72h,dl_twostage_soft_expanded_retuned,0.0,8.269967079162598
us7000ecnj,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.36030372977256775
us7000ecuh,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.9607357382774353
pr2021165003,train,72h,dl_twostage_soft_expanded_retuned,3.0,0.15133027732372284
us7000ecxe,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.144562244415283
us7000ecyg,train,72h,dl_twostage_soft_expanded_retuned,0.0,5.493806838989258
us7000ecyk,train,72h,dl_twostage_soft_expanded_retuned,5.0,1.296684741973877
us7000ecyn,train,72h,dl_twostage_soft_expanded_retuned,3.0,1.2076550722122192
us7000ed89,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.5699992775917053
us7000eddv,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.32168495655059814
us7000edee,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5019547939300537
us7000edf6,train,72h,dl_twostage_soft_expanded_retuned,0.0,3.257430076599121
us7000eez3,train,72h,dl_twostage_soft_expanded_retuned,0.0,10.96843147277832
us7000edh9,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.6451960802078247
us7000edmh,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.19036854803562164
us7000edug,train,72h,dl_twostage_soft_expanded_retuned,1.0,3.391289472579956
us7000edut,train,72h,dl_twostage_soft_expanded_retuned,0.0,4.771120071411133
us7000ee34,train,72h,dl_twostage_soft_expanded_retuned,1.0,3.6874232292175293
us7000eee0,train,72h,dl_twostage_soft_expanded_retuned,0.0,3.1755499839782715
us7000eegn,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.17153924703598022
us7000eehm,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.4886631965637207
us7000eeng,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.1065538227558136
iscgem620676475,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.3571218252182007
us7000eeq4,train,72h,dl_twostage_soft_expanded_retuned,9.0,4.47471809387207
us7000eeqh,train,72h,dl_twostage_soft_expanded_retuned,7.0,8.648409843444824
us7000eeu2,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.3857887983322144
us7000eeu6,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.14662304520606995
us7000eev2,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.7034069895744324
us7000eewi,train,72h,dl_twostage_soft_expanded_retuned,4.0,4.928714752197266
us7000eexm,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.20926305651664734
us7000ef1g,train,72h,dl_twostage_soft_expanded_retuned,2.0,1.83241605758667
us7000efct,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5737774968147278
us7000efd5,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.41877302527427673
us7000efea,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.8184974193573
us7000efem,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5640969276428223
us6000ep7f,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.17250311374664307
us6000ep8v,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.7925171852111816
us6000ep9i,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.6656814813613892
us6000epas,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.4972478747367859
us6000epct,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.0803872346878052
us6000ephw,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.21634359657764435
us6000epir,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.7331674695014954
us6000epst,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.9354130029678345
us6000epvg,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.223086878657341
us6000epw8,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5721466541290283
us6000epwz,train,72h,dl_twostage_soft_expanded_retuned,2.0,2.1915488243103027
us6000epxq,train,72h,dl_twostage_soft_expanded_retuned,4.0,4.3496880531311035
us6000epxu,train,72h,dl_twostage_soft_expanded_retuned,2.0,1.2914856672286987
us6000epxw,train,72h,dl_twostage_soft_expanded_retuned,1.0,5.587138652801514
us6000eq1h,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.5235247611999512
us6000eq37,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.1185017824172974
us6000eq40,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.176142454147339
us6000eq6g,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.19860826432704926
us6000eq9y,train,72h,dl_twostage_soft_expanded_retuned,0.0,4.459686279296875
us6000eqc7,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.13778769969940186
us6000eqe3,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.0147572755813599
us6000eqez,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.41101813316345215
us6000eqgb,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5370431542396545
us6000eqlz,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.051537036895752
us6000eqqa,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.22468602657318115
us6000eqrh,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.6094541549682617
us7000ehvx,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.8156051635742188
us7000ei0h,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.6259702444076538
us7000ei5u,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.08359117805957794
us7000ei72,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.4789317846298218
us7000eiba,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.0691111087799072
us7000eicj,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.9548826217651367
us7000eigf,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.29245176911354065
us7000eigl,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.7232846617698669
iscgem620927819,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.2146432101726532
us7000eihg,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.5788192749023438
us7000eihi,train,72h,dl_twostage_soft_expanded_retuned,0.0,4.259413242340088
us7000eijq,train,72h,dl_twostage_soft_expanded_retuned,15.0,4.148707866668701
us7000eijt,train,72h,dl_twostage_soft_expanded_retuned,14.0,5.939334392547607
us7000eik4,train,72h,dl_twostage_soft_expanded_retuned,0.0,3.9521114826202393
us7000einr,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.0172035694122314
us7000eipd,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.9691438674926758
us7000eit1,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5294409990310669
hv72565662,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.9145259261131287
us7000ej7z,train,72h,dl_twostage_soft_expanded_retuned,0.0,6.314545631408691
us7000ej8u,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.367002934217453
us7000ej9c,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.5299887657165527
us7000eja2,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.3868139088153839
us7000ejb6,train,72h,dl_twostage_soft_expanded_retuned,2.0,0.7873280644416809
us7000ejba,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.08578858524560928
us6000esyn,train,72h,dl_twostage_soft_expanded_retuned,3.0,3.368309259414673
us6000esyt,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.102682113647461
us6000et0h,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.6075825095176697
us6000et0u,train,72h,dl_twostage_soft_expanded_retuned,1.0,8.688400268554688
us6000et2w,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.900682806968689
us6000et4t,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.2296888828277588
us6000et4x,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.1352400779724121
us6000et50,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5240945816040039
us6000et5j,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.77823805809021
us6000et6f,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.48382145166397095
us6000etah,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.7461857199668884
us6000etaq,train,72h,dl_twostage_soft_expanded_retuned,2.0,1.3615578413009644
nc73584926,train,72h,dl_twostage_soft_expanded_retuned,167.0,7.6531476974487305
nc71123379,train,72h,dl_twostage_soft_expanded_retuned,166.0,7.028002738952637
us7000elm4,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.4773997962474823
us6000etfa,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.3340226411819458
us6000ethk,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.11538436263799667
us6000etkl,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.2572569847106934
us6000etlq,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5075143575668335
us6000etn1,train,72h,dl_twostage_soft_expanded_retuned,2.0,0.20628157258033752
us6000etsu,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.08589166402816772
us6000etv0,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.1071125790476799
us6000etvj,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.9298962354660034
us6000etwm,train,72h,dl_twostage_soft_expanded_retuned,0.0,7.329942226409912
us6000etxj,train,72h,dl_twostage_soft_expanded_retuned,15.0,2.7811834812164307
us6000etxn,train,72h,dl_twostage_soft_expanded_retuned,14.0,4.14552640914917
us6000etxx,train,72h,dl_twostage_soft_expanded_retuned,13.0,2.696190595626831
us6000etys,train,72h,dl_twostage_soft_expanded_retuned,6.0,2.748159885406494
us6000etz0,train,72h,dl_twostage_soft_expanded_retuned,1.0,13.74905014038086
us6000eu8z,train,72h,dl_twostage_soft_expanded_retuned,18.0,1.5702518224716187
ak0218tkh08i,train,72h,dl_twostage_soft_expanded_retuned,14.0,14.289254188537598
us6000eu9i,train,72h,dl_twostage_soft_expanded_retuned,13.0,1.4623759984970093
us6000eues,train,72h,dl_twostage_soft_expanded_retuned,4.0,1.6242731809616089
us7000elcr,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.1503506451845169
us7000eldj,train,72h,dl_twostage_soft_expanded_retuned,2.0,0.614357054233551
us7000ele9,train,72h,dl_twostage_soft_expanded_retuned,2.0,1.5218853950500488
us7000elhp,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.671547770500183
us7000elhu,train,72h,dl_twostage_soft_expanded_retuned,2.0,2.9095966815948486
us7000elqb,train,72h,dl_twostage_soft_expanded_retuned,8.0,1.0092707872390747
us7000elrv,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.9993352293968201
us7000els5,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.9886159896850586
us7000elui,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.2655446529388428
us7000elwm,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.7823621034622192
us7000em1c,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.24793832004070282
us7000emeg,train,72h,dl_twostage_soft_expanded_retuned,5.0,1.9541648626327515
us7000emgl,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.3812771141529083
us7000emgs,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.076678991317749
us7000emli,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.6328600645065308
us7000emqy,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.316728800535202
us7000emrg,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.2980625331401825
us7000emsw,train,72h,dl_twostage_soft_expanded_retuned,2.0,0.610353946685791
us7000emw6,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.2556505799293518
us7000emzy,train,72h,dl_twostage_soft_expanded_retuned,3.0,1.6676768064498901
us7000en0a,train,72h,dl_twostage_soft_expanded_retuned,0.0,3.050929307937622
iscgem620928795,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.1787102222442627
us7000en16,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.37729713320732117
us7000en1d,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.14704671502113342
us7000en1i,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.344759941101074
nc73594531,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.5805375576019287
us7000en6e,train,72h,dl_twostage_soft_expanded_retuned,6.0,1.5570768117904663
us7000en71,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.7480218410491943
us7000enan,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.1590389758348465
us7000enfl,train,72h,dl_twostage_soft_expanded_retuned,9.0,1.0167752504348755
us7000eni8,train,72h,dl_twostage_soft_expanded_retuned,8.0,0.431496798992157
us7000eniv,train,72h,dl_twostage_soft_expanded_retuned,5.0,1.8497015237808228
us7000enjy,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.2105721235275269
us6000exg0,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.1405758261680603
us6000ezex,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.7869098782539368
us6000exhl,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.9348850250244141
us6000exi9,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5337666869163513
us6000exmx,train,72h,dl_twostage_soft_expanded_retuned,1.0,3.2008721828460693
us6000exq7,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.5432833433151245
us6000exs5,train,72h,dl_twostage_soft_expanded_retuned,4.0,4.851888656616211
us6000extw,train,72h,dl_twostage_soft_expanded_retuned,2.0,1.840683937072754
us6000ezrv,train,72h,dl_twostage_soft_expanded_retuned,0.0,3.8481078147888184
us6000exum,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.0435709953308105
us6000exy4,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.38403818011283875
us6000ey6s,train,72h,dl_twostage_soft_expanded_retuned,1.0,11.164898872375488
us6000ey7r,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.44091561436653137
us6000eyen,train,72h,dl_twostage_soft_expanded_retuned,0.0,7.227898597717285
us6000eyfk,train,72h,dl_twostage_soft_expanded_retuned,2.0,1.0298891067504883
us6000eyfn,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.5997714996337891
us6000eyj7,train,72h,dl_twostage_soft_expanded_retuned,1.0,11.773694038391113
us6000eynb,train,72h,dl_twostage_soft_expanded_retuned,20.0,5.805009841918945
us6000eyne,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.919387936592102
us6000eyng,train,72h,dl_twostage_soft_expanded_retuned,0.0,24.920148849487305
us6000eytv,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.7833338379859924
us6000f0lg,train,72h,dl_twostage_soft_expanded_retuned,1.0,0.6261979341506958
us6000eyux,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.07307923585176468
us6000eyvs,train,72h,dl_twostage_soft_expanded_retuned,13.0,1.0861090421676636
us6000eywm,train,72h,dl_twostage_soft_expanded_retuned,15.0,2.3523647785186768
us6000eyyf,train,72h,dl_twostage_soft_expanded_retuned,11.0,4.171125888824463
us6000eyyj,train,72h,dl_twostage_soft_expanded_retuned,11.0,3.16109037399292
us6000ez24,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.39155396819114685
us6000ez2l,train,72h,dl_twostage_soft_expanded_retuned,8.0,1.362839698791504
us6000ezhz,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.24505776166915894
us6000ez5x,train,72h,dl_twostage_soft_expanded_retuned,7.0,3.1635427474975586
us6000ez8m,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.6849538087844849
us6000ezru,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.9788251519203186
us6000ezz3,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.1802036166191101
us6000f00e,train,72h,dl_twostage_soft_expanded_retuned,2.0,1.560332179069519
us6000f02b,train,72h,dl_twostage_soft_expanded_retuned,0.0,35.57884216308594
ak0219neiszm,train,72h,dl_twostage_soft_expanded_retuned,106.0,42.77616882324219
ak0219nejm3h,train,72h,dl_twostage_soft_expanded_retuned,81.0,32.31198501586914
us6000f03q,train,72h,dl_twostage_soft_expanded_retuned,141.0,10.494790077209473
us6000f2gj,train,72h,dl_twostage_soft_expanded_retuned,26.0,40.94096374511719
ak0219nekhhk,train,72h,dl_twostage_soft_expanded_retuned,182.0,74.4920883178711
us6000f2gk,train,72h,dl_twostage_soft_expanded_retuned,153.0,17.603235244750977
ak0219nemeqt,train,72h,dl_twostage_soft_expanded_retuned,163.0,30.205116271972656
us6000f051,train,72h,dl_twostage_soft_expanded_retuned,0.0,16.017410278320312
us6000f05w,train,72h,dl_twostage_soft_expanded_retuned,0.0,11.359376907348633
us6000f06w,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5070545673370361
ak0219nkfrum,train,72h,dl_twostage_soft_expanded_retuned,91.0,16.076772689819336
ak0219nmy1jo,train,72h,dl_twostage_soft_expanded_retuned,66.0,7.085435390472412
ak0219nmyhv7,train,72h,dl_twostage_soft_expanded_retuned,69.0,31.452693939208984
us6000f0qc,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.40083572268486023
us6000f0fh,train,72h,dl_twostage_soft_expanded_retuned,0.0,1.0646783113479614
ak0219p0hp3k,train,72h,dl_twostage_soft_expanded_retuned,56.0,8.214770317077637
us6000f0qr,train,72h,dl_twostage_soft_expanded_retuned,2.0,2.5634572505950928
us6000f0u9,train,72h,dl_twostage_soft_expanded_retuned,0.0,2.0949487686157227
us6000f0ub,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.2243906706571579
us6000f155,train,72h,dl_twostage_soft_expanded_retuned,13.0,1.8506437540054321
us6000f17k,train,72h,dl_twostage_soft_expanded_retuned,2.0,1.6829315423965454
us6000f18d,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.21614383161067963
us6000f1cn,train,72h,dl_twostage_soft_expanded_retuned,2.0,1.9482187032699585
us6000f1d5,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.2873694896697998
us6000f1d3,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.8807886242866516
us6000f1ea,train,72h,dl_twostage_soft_expanded_retuned,2.0,3.075741767883301
us6000f1hr,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.13660402595996857
us6000f1nr,train,72h,dl_twostage_soft_expanded_retuned,5.0,3.6463849544525146
us6000f1ny,train,72h,dl_twostage_soft_expanded_retuned,1.0,11.205370903015137
us6000f1qs,train,72h,dl_twostage_soft_expanded_retuned,13.0,0.8153455853462219
us6000f1r3,train,72h,dl_twostage_soft_expanded_retuned,13.0,11.51059341430664
us6000f1r4,train,72h,dl_twostage_soft_expanded_retuned,12.0,2.2511723041534424
us6000f1r6,train,72h,dl_twostage_soft_expanded_retuned,10.0,5.253917217254639
us6000f1sc,train,72h,dl_twostage_soft_expanded_retuned,3.0,2.34523606300354
us6000f1ta,train,72h,dl_twostage_soft_expanded_retuned,2.0,1.255660891532898
us6000f1td,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.35649368166923523
us6000f1te,train,72h,dl_twostage_soft_expanded_retuned,35.0,0.9365900158882141
us6000f1tx,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5269848704338074
us6000f1u4,train,72h,dl_twostage_soft_expanded_retuned,8.0,1.1059075593948364
us6000f1yp,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.1626742035150528
us6000f1z7,train,72h,dl_twostage_soft_expanded_retuned,32.0,2.7045741081237793
us6000f1zc,train,72h,dl_twostage_soft_expanded_retuned,28.0,3.1463592052459717
us6000f22l,train,72h,dl_twostage_soft_expanded_retuned,7.0,1.265033483505249
us6000f23b,train,72h,dl_twostage_soft_expanded_retuned,0.0,3.551063299179077
us6000f24d,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5139108300209045
us6000f27x,train,72h,dl_twostage_soft_expanded_retuned,7.0,1.2384434938430786
us6000f29v,train,72h,dl_twostage_soft_expanded_retuned,5.0,1.6674593687057495
us6000f29z,train,72h,dl_twostage_soft_expanded_retuned,3.0,7.026717185974121
us6000f2cv,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.38683074712753296
us6000f2eq,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.5094961524009705
us6000f2f5,train,72h,dl_twostage_soft_expanded_retuned,4.0,1.4665355682373047
us6000f2hc,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.11983200162649155
us6000f5lw,train,72h,dl_twostage_soft_expanded_retuned,0.0,5.580828666687012
us6000f2p7,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.176164150238037
us6000f2p9,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.311711311340332
us6000f2r4,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.6405612230300903
us6000f2r5,train,72h,dl_twostage_soft_expanded_retuned,1.0,1.00933837890625
us6000f2za,train,72h,dl_twostage_soft_expanded_retuned,3.0,2.4031386375427246
us6000f328,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.8917232751846313
us6000f364,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.45545288920402527
us6000f37h,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.09312917292118073
us6000f397,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.19153696298599243
us6000f39j,train,72h,dl_twostage_soft_expanded_retuned,0.0,0.9407945275306702
