trigger_event_id,split,horizon,model_name,y_true,y_prob,lambda_pred
us70005c7g,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005c87,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005c8l,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
us70005c9r,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us70005c9s,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005cag,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70005cba,train,72,simplified_rj,1.0,0.9358195110620792,2.7460560251006996
us70005ccy,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005ch2,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005cu5,train,72,simplified_rj,0.0,0.9358195110620792,2.7460560251006996
us70005cxg,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005d1h,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70005d4z,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70005d5v,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005d8v,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70005dar,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005dbs,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005deu,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005dfx,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005dj8,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us70005djx,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70005dly,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us70005dlz,train,72,simplified_rj,0.0,0.8629351662850895,1.987301226301208
us70005dqu,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005drn,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us70005dvf,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70005dza,train,72,simplified_rj,0.0,0.9041753272267153,2.345235082557929
us70005e1r,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005e4e,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005eee,train,72,simplified_rj,1.0,0.9041753272267153,2.345235082557929
us70005ej7,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us70005exl,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
us70005ezz,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005f05,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us70005f3e,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005fai,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005fcy,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70005fe6,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005fqk,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005fry,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70005fuu,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70005g6k,train,72,simplified_rj,0.0,0.9041753272267153,2.345235082557929
us70005g8n,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005g9f,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005gci,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005gcr,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70005ge3,train,72,simplified_rj,1.0,0.9211317960181028,2.5399771237105977
us70005ge6,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005gh4,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005glk,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70005gul,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005h0y,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
ak019by0dpof,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005hgt,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us70005hh0,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005hi4,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005hr6,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005hrt,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005hse,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005hsh,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005hsp,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us70005hul,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70005hvv,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005lr7,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005hw4,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us60005kta,train,72,simplified_rj,1.0,0.9590294891615522,3.1949027189033874
us60005ku0,train,72,simplified_rj,1.0,0.9358195110620792,2.7460560251006996
us60005kuc,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
us60005kzs,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us60005l2m,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60005l5f,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60005l72,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us60005l8v,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60005l9s,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us60005l9u,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us60005lhn,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us60005lk6,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60005lrf,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us60005lrg,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us60005lts,train,72,simplified_rj,1.0,0.9358195110620792,2.7460560251006996
us60005lwe,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us60005ly5,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
us60005m1i,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us60005m4u,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us60005m5b,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us60005mbn,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
pr2019267000,train,72,simplified_rj,1.0,0.9483947444156217,2.9641317592707916
pr2019267004,train,72,simplified_rj,1.0,0.7352364810344563,1.328918232667212
us60005mlv,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us60005mqp,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us60005n4s,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us60005n52,train,72,simplified_rj,1.0,0.9483947444156217,2.9641317592707916
us60005n75,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005l06,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005l6a,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us70005laf,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70005las,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70005lbu,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70005lby,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70005lfd,train,72,simplified_rj,1.0,0.9858830676766176,4.2603803280717
us70005lg7,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us70005lkl,train,72,simplified_rj,1.0,0.9041753272267153,2.345235082557929
us70005lkp,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005lt4,train,72,simplified_rj,0.0,0.9590294891615522,3.1949027189033874
us70005lx1,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us70005lx6,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005lzd,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us70005m5h,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005m74,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005mea,train,72,simplified_rj,1.0,0.9590294891615522,3.1949027189033874
us70005mhf,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005mls,train,72,simplified_rj,0.0,0.9358195110620792,2.7460560251006996
us70005n0r,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005n6i,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005n8e,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005nbb,train,72,simplified_rj,1.0,0.9679066987184108,3.4391079534399926
us70005nf1,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70005nhk,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70005nie,train,72,simplified_rj,1.0,0.9924836230061224,4.890671039844015
us70005s4q,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70005nkr,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005nlt,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70005p73,train,72,simplified_rj,1.0,0.9483947444156217,2.9641317592707916
us70005p7u,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005p9h,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
usd000b35a,train,72,simplified_rj,0.0,0.8629351662850895,1.987301226301208
us70005pl8,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70005prt,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70005q3b,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70005q4l,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005q83,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
ak019cqb6c9o,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005qnt,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005qzz,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005r30,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70005r33,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005r46,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005r59,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70005r9l,train,72,simplified_rj,0.0,0.9041753272267153,2.345235082557929
us70005rcr,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005rgp,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70005rnj,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005rx7,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005sih,train,72,simplified_rj,0.0,0.8629351662850895,1.987301226301208
us70005sii,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005sqk,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us70005ssi,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005svg,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us70005swb,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70005t0t,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005t81,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70005ta8,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005ti3,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005tld,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70005tle,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005tn2,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70005ttv,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us70005tty,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us70005tux,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005tvg,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us70005twu,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005ty8,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005tzl,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005u63,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005u6q,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us70005u77,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005u76,train,72,simplified_rj,1.0,0.9358195110620792,2.7460560251006996
us70005u7t,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70005u8l,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70005uat,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005uev,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005ufv,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005ui6,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005ulm,train,72,simplified_rj,1.0,0.9811453378642057,3.9709950675098344
us70005ulv,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70005us8,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005utz,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005uuk,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005uym,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005v0d,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005v4h,train,72,simplified_rj,0.0,0.8629351662850895,1.987301226301208
ak019dd9qhea,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70005vc5,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
ak019ddh6gwg,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70005vfy,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70005vqy,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005vrz,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005vw9,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70005vy0,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70005vys,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005vzl,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005w0a,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70005w2i,train,72,simplified_rj,0.0,0.9041753272267153,2.345235082557929
us70005w62,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005w65,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005w91,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005w9m,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70005wb8,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005wbd,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70005wj6,train,72,simplified_rj,0.0,0.9811453378642057,3.9709950675098344
us70005wm0,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005wp0,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us70005wp5,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us7000616z,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us7000617l,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70005wzt,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70005x1t,train,72,simplified_rj,1.0,0.9358195110620792,2.7460560251006996
us70005xa1,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us70005xa4,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us70005xd8,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70005xdl,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005xe1,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005xew,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70005xh7,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005xic,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70005xk9,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70005xnr,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us70005xpj,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70005xr7,train,72,simplified_rj,0.0,0.9752153194368057,3.697529535904363
us6000621r,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us6000622u,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us6000623p,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us6000624a,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us6000624h,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
us600062n7,train,72,simplified_rj,0.0,0.9041753272267153,2.345235082557929
us6000632m,train,72,simplified_rj,1.0,0.9211317960181028,2.5399771237105977
us60006378,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us60006397,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us600063e4,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us600063gf,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us600063nh,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us600063ts,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us600063u2,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us600063vl,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
nc73298125,train,72,simplified_rj,1.0,0.7937401625312674,1.5786185580867067
us6000642r,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us6000645n,train,72,simplified_rj,1.0,0.9896068888393789,4.566612080712749
us70006424,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us7000642x,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us6000645y,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us6000646v,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006470,train,72,simplified_rj,1.0,0.9358195110620792,2.7460560251006996
us600064a5,train,72,simplified_rj,0.0,0.8629351662850895,1.987301226301208
us600064ae,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us600064al,train,72,simplified_rj,0.0,0.9211317960181028,2.5399771237105977
us600064am,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us600064iy,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us600064kh,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006194,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us700061cc,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us700061du,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us700061vl,train,72,simplified_rj,1.0,0.8848139043701497,2.161206235662444
us7000620i,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us700062cg,train,72,simplified_rj,0.0,0.9590294891615522,3.1949027189033874
us700062hv,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us700062je,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
us700062kx,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us700062vm,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us7000630e,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us70006345,train,72,simplified_rj,1.0,0.9590294891615522,3.1949027189033874
us7000635e,train,72,simplified_rj,1.0,0.9896068888393789,4.566612080712749
us7000635n,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us700063ej,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us700063mh,train,72,simplified_rj,0.0,0.9752153194368057,3.697529535904363
us700063mc,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us700063rx,train,72,simplified_rj,1.0,0.9483947444156217,2.9641317592707916
us700063s8,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us700063sp,train,72,simplified_rj,1.0,0.9483947444156217,2.9641317592707916
us700063v5,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us700063vr,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us7000645k,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
us600068gz,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us600068n2,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us600068n8,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
ak019eaoxf4t,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us600068vk,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us600068vx,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us600068w0,train,72,simplified_rj,1.0,0.9358195110620792,2.7460560251006996
us6000690v,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us60006913,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us6000692t,train,72,simplified_rj,1.0,0.9211317960181028,2.5399771237105977
us6000693m,train,72,simplified_rj,1.0,0.9858830676766176,4.2603803280717
us6000697d,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us6000697i,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us600069f7,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us600069kc,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us600069n1,train,72,simplified_rj,0.0,0.8629351662850895,1.987301226301208
us600069ny,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us600069nz,train,72,simplified_rj,0.0,0.8848139043701497,2.161206235662444
us600069xa,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us600069zi,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006a07,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006a5q,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006adr,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us60006adv,train,72,simplified_rj,0.0,0.9679066987184108,3.4391079534399926
us60006aed,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us60006al2,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us60006alz,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006aq5,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006av9,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us60006axf,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us60006ay4,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us60006b29,train,72,simplified_rj,0.0,0.8629351662850895,1.987301226301208
us60006b2j,train,72,simplified_rj,0.0,0.8113129806468296,1.6676656188350751
us60006b3s,train,72,simplified_rj,0.0,0.8629351662850895,1.987301226301208
us60006bdi,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us60006bes,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us60006bff,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us60006bg4,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006bjl,train,72,simplified_rj,1.0,0.9983164701901497,6.386862612451151
us70006b4e,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us70006b6c,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006bl0,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006blv,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us60006bmg,train,72,simplified_rj,1.0,0.9211317960181028,2.5399771237105977
us60006bns,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us60006bp3,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us60006bpd,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us60006bpm,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us60006bps,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us60006bpw,train,72,simplified_rj,1.0,0.9483947444156217,2.9641317592707916
us60006bq8,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us60006bqp,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us60006bqu,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us60006br2,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us60006br4,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006br6,train,72,simplified_rj,1.0,0.8113129806468296,1.6676656188350751
us60006brf,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us60006bse,train,72,simplified_rj,1.0,0.8629351662850895,1.987301226301208
us60006bu3,train,72,simplified_rj,1.0,0.9358195110620792,2.7460560251006996
us70006bmu,train,72,simplified_rj,1.0,0.8384536401438378,1.8229631195797782
us70006bmt,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006bus,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us60006bvn,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006bvp,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006bw6,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us60006bws,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us60006c5a,train,72,simplified_rj,0.0,0.781487351916885,1.5209113801579073
us700068n7,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us700068sr,train,72,simplified_rj,1.0,0.9358195110620792,2.7460560251006996
us700068vs,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us7000690l,train,72,simplified_rj,1.0,0.781487351916885,1.5209113801579073
us7000692c,train,72,simplified_rj,0.0,0.8384536401438378,1.8229631195797782
us7000693a,train,72,simplified_rj,1.0,0.7489819473773723,1.3822304196373603
us70006937,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us7000694m,train,72,simplified_rj,0.0,0.9211317960181028,2.5399771237105977
us7000699n,train,72,simplified_rj,0.0,0.7489819473773723,1.3822304196373603
us700069ai,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us700069ei,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us700069f4,train,72,simplified_rj,1.0,0.9358195110620792,2.7460560251006996
us700069ls,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us700069sk,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us700069vd,train,72,simplified_rj,0.0,0.7138326811340132,1.251178608226251
us70006a4q,train,72,simplified_rj,0.0,0.9041753272267153,2.345235082557929
us70006a6q,train,72,simplified_rj,1.0,0.9752153194368057,3.697529535904363
us70006a8a,train,72,simplified_rj,1.0,0.7138326811340132,1.251178608226251
us70006a9e,train,72,simplified_rj,0.0,0.9752153194368057,3.697529535904363
